Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,AR1_phi0.95,VALIDATION,1000,3,,569,569,0,36,20,500,49,0.0632689,0.878735,0.086116,0.0351494,0.00793651,0.246154,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,7724.48,2.71983
D1,AR1_phi0.95,VALIDATION,1000,3.25,,569,569,0,20,16,501,52,0.0351494,0.880492,0.0913884,0.0281195,0.00595238,0.2,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,8433.01,2.96983
D1,AR1_phi0.95,VALIDATION,1000,3.5,,569,569,0,11,9,502,58,0.0193322,0.88225,0.101933,0.0158172,0.00396825,0.107692,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,9141.53,3.21983
D1,AR1_phi0.95,VALIDATION,1000,3.75,,569,569,0,6,5,504,60,0.0105448,0.885764,0.105448,0.00878735,0,0.0769231,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,9850.05,3.46983
D1,AR1_phi0.95,VALIDATION,1000,4,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,10558.6,3.71983
D1,AR1_phi0.95,VALIDATION,1000,4.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,11267.1,3.96983
D1,AR1_phi0.95,VALIDATION,1000,4.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,11975.6,4.21983
D1,AR1_phi0.95,VALIDATION,1000,4.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,12684.1,4.46983
D1,AR1_phi0.95,VALIDATION,1000,5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,13392.7,4.71983
D1,AR1_phi0.95,VALIDATION,1000,5.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,14101.2,4.96983
D1,AR1_phi0.95,VALIDATION,1000,5.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,14809.7,5.21983
D1,AR1_phi0.95,VALIDATION,1000,5.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,15518.2,5.46983
D1,AR1_phi0.95,VALIDATION,1000,6,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,16226.8,5.71983
D1,AR1_phi0.95,VALIDATION,1000,6.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,16935.3,5.96983
D1,AR1_phi0.95,VALIDATION,1000,6.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,17643.8,6.21983
D1,AR1_phi0.95,VALIDATION,1000,6.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,18352.3,6.46983
D1,AR1_phi0.95,VALIDATION,1000,7,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,19060.8,6.71983
D1,AR1_phi0.95,VALIDATION,1000,7.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,19769.4,6.96983
D1,AR1_phi0.95,VALIDATION,1000,7.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,20477.9,7.21983
D1,AR1_phi0.95,VALIDATION,1000,7.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,21186.4,7.46983
D1,AR1_phi0.95,VALIDATION,1000,8,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,21894.9,7.71983
D1,AR1_phi0.95,VALIDATION,1000,8.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,22603.5,7.96983
D1,AR1_phi0.95,VALIDATION,1000,8.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,23312,8.21983
D1,AR1_phi0.95,VALIDATION,1000,8.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,24020.5,8.46983
D1,AR1_phi0.95,VALIDATION,1000,9,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,24729,8.71983
D1,AR1_phi0.95,VALIDATION,1000,9.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,25437.6,8.96983
D1,AR1_phi0.95,VALIDATION,1000,9.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,26146.1,9.21983
D1,AR1_phi0.95,VALIDATION,1000,9.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,26854.6,9.46983
D1,AR1_phi0.95,VALIDATION,1000,10,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,27563.1,9.71983
D1,AR1_phi0.95,TEST,0.01,0.25,,569,304,265,266,127,176,1,0.875,0.578947,0.00328947,0.417763,0.369176,0.96,0.0330029,0.0275648,0.0473916,0.0722197,0.0388311,0.0348755,0.0553455,0.0801844,2,0.00406804,0.130668
D1,AR1_phi0.95,TEST,0.01,0.5,,569,498,71,397,193,304,1,0.797189,0.610442,0.00200803,0.38755,0.32294,0.979592,0.0328946,0.0271797,0.0479064,0.072781,0.0414015,0.0364681,0.0574661,0.0819454,2,0.00896903,0.289611
D1,AR1_phi0.95,TEST,0.01,0.75,,569,556,13,376,177,378,1,0.676259,0.679856,0.00179856,0.318345,0.245509,0.981818,0.0319579,0.0266625,0.0468402,0.0721731,0.0422197,0.0373332,0.0588009,0.0819637,3,0.0153456,0.497987
D1,AR1_phi0.95,TEST,0.01,1,,569,568,1,313,144,422,2,0.551056,0.742958,0.00352113,0.253521,0.166008,0.967742,0.0318084,0.026839,0.0458277,0.071498,0.0419385,0.0370119,0.0579546,0.0819067,3,0.0226012,0.735315
D1,AR1_phi0.95,TEST,0.01,1.25,,569,569,0,245,112,454,3,0.43058,0.797891,0.00527241,0.196837,0.104536,0.951613,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0301942,0.983753
D1,AR1_phi0.95,TEST,0.01,1.5,,569,569,0,194,86,475,8,0.340949,0.834798,0.0140598,0.151142,0.0631164,0.870968,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0378331,1.23375
D1,AR1_phi0.95,TEST,0.01,1.75,,569,569,0,154,68,489,12,0.27065,0.859402,0.0210896,0.119508,0.035503,0.806452,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0454719,1.48375
D1,AR1_phi0.95,TEST,0.01,2,,569,569,0,125,52,495,22,0.219684,0.869947,0.0386643,0.0913884,0.0236686,0.645161,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0531108,1.73375
D1,AR1_phi0.95,TEST,0.01,2.25,,569,569,0,92,37,497,35,0.161687,0.873462,0.0615114,0.0650264,0.0197239,0.435484,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0607497,1.98375
D1,AR1_phi0.95,TEST,0.01,2.5,,569,569,0,57,27,499,43,0.100176,0.876977,0.0755712,0.0474517,0.0157791,0.306452,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0683885,2.23375
D1,AR1_phi0.95,TEST,0.01,2.75,,569,569,0,38,17,500,52,0.0667838,0.878735,0.0913884,0.029877,0.0138067,0.16129,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0760274,2.48375
D1,AR1_phi0.95,TEST,0.01,3,,569,569,0,29,12,501,56,0.0509666,0.880492,0.0984183,0.0210896,0.0118343,0.0967742,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0836663,2.73375
D1,AR1_phi0.95,TEST,0.01,3.25,,569,569,0,20,8,503,58,0.0351494,0.884007,0.101933,0.0140598,0.00788955,0.0645161,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.0913051,2.98375
D1,AR1_phi0.95,TEST,0.01,3.5,,569,569,0,19,7,504,58,0.0333919,0.885764,0.101933,0.0123023,0.00591716,0.0645161,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.098944,3.23375
D1,AR1_phi0.95,TEST,0.01,3.75,,569,569,0,17,5,506,58,0.029877,0.889279,0.101933,0.00878735,0.00197239,0.0645161,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.106583,3.48375
D1,AR1_phi0.95,TEST,0.01,4,,569,569,0,13,4,507,58,0.0228471,0.891037,0.101933,0.00702988,0,0.0645161,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.114222,3.73375
D1,AR1_phi0.95,TEST,0.01,4.25,,569,569,0,5,2,507,60,0.00878735,0.891037,0.105448,0.00351494,0,0.0322581,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.121861,3.98375
D1,AR1_phi0.95,TEST,0.01,4.5,,569,569,0,1,0,507,62,0.00175747,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.129499,4.23375
D1,AR1_phi0.95,TEST,0.01,4.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.137138,4.48375
D1,AR1_phi0.95,TEST,0.01,5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.144777,4.73375
D1,AR1_phi0.95,TEST,0.01,5.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.152416,4.98375
D1,AR1_phi0.95,TEST,0.01,5.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.160055,5.23375
D1,AR1_phi0.95,TEST,0.01,5.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.167694,5.48375
D1,AR1_phi0.95,TEST,0.01,6,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.175333,5.73375
D1,AR1_phi0.95,TEST,0.01,6.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.182971,5.98375
D1,AR1_phi0.95,TEST,0.01,6.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.19061,6.23375
D1,AR1_phi0.95,TEST,0.01,6.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.198249,6.48375
D1,AR1_phi0.95,TEST,0.01,7,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.205888,6.73375
D1,AR1_phi0.95,TEST,0.01,7.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.213527,6.98375
D1,AR1_phi0.95,TEST,0.01,7.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.221166,7.23375
D1,AR1_phi0.95,TEST,0.01,7.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.228805,7.48375
D1,AR1_phi0.95,TEST,0.01,8,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.236443,7.73375
D1,AR1_phi0.95,TEST,0.01,8.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.244082,7.98375
D1,AR1_phi0.95,TEST,0.01,8.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.251721,8.23375
D1,AR1_phi0.95,TEST,0.01,8.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.25936,8.48375
D1,AR1_phi0.95,TEST,0.01,9,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.266999,8.73375
D1,AR1_phi0.95,TEST,0.01,9.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.274638,8.98375
D1,AR1_phi0.95,TEST,0.01,9.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.282277,9.23375
D1,AR1_phi0.95,TEST,0.01,9.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.289916,9.48375
D1,AR1_phi0.95,TEST,0.01,10,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.0317634,0.0267718,0.0456631,0.0714182,0.0419234,0.0369026,0.0579235,0.081905,3,0.297554,9.73375
D1,AR1_phi0.95,TEST,0.1,0.25,,569,304,265,266,127,176,1,0.875,0.578947,0.00328947,0.417763,0.369176,0.96,0.330029,0.275648,0.473916,0.722197,0.388311,0.348755,0.553455,0.801844,2,0.0406804,0.130668
D1,AR1_phi0.95,TEST,0.1,0.5,,569,498,71,397,193,304,1,0.797189,0.610442,0.00200803,0.38755,0.32294,0.979592,0.328946,0.271797,0.479064,0.72781,0.414015,0.364681,0.574661,0.819454,2,0.0896903,0.289611
D1,AR1_phi0.95,TEST,0.1,0.75,,569,556,13,376,177,378,1,0.676259,0.679856,0.00179856,0.318345,0.245509,0.981818,0.319579,0.266625,0.468402,0.721731,0.422197,0.373332,0.588009,0.819637,3,0.153456,0.497987
D1,AR1_phi0.95,TEST,0.1,1,,569,568,1,313,144,422,2,0.551056,0.742958,0.00352113,0.253521,0.166008,0.967742,0.318084,0.26839,0.458277,0.71498,0.419385,0.370119,0.579546,0.819067,3,0.226012,0.735315
D1,AR1_phi0.95,TEST,0.1,1.25,,569,569,0,245,112,454,3,0.43058,0.797891,0.00527241,0.196837,0.104536,0.951613,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.301942,0.983753
D1,AR1_phi0.95,TEST,0.1,1.5,,569,569,0,194,86,475,8,0.340949,0.834798,0.0140598,0.151142,0.0631164,0.870968,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.378331,1.23375
D1,AR1_phi0.95,TEST,0.1,1.75,,569,569,0,154,68,489,12,0.27065,0.859402,0.0210896,0.119508,0.035503,0.806452,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.454719,1.48375
D1,AR1_phi0.95,TEST,0.1,2,,569,569,0,125,52,495,22,0.219684,0.869947,0.0386643,0.0913884,0.0236686,0.645161,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.531108,1.73375
D1,AR1_phi0.95,TEST,0.1,2.25,,569,569,0,92,37,497,35,0.161687,0.873462,0.0615114,0.0650264,0.0197239,0.435484,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.607497,1.98375
D1,AR1_phi0.95,TEST,0.1,2.5,,569,569,0,57,27,499,43,0.100176,0.876977,0.0755712,0.0474517,0.0157791,0.306452,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.683885,2.23375
D1,AR1_phi0.95,TEST,0.1,2.75,,569,569,0,38,17,500,52,0.0667838,0.878735,0.0913884,0.029877,0.0138067,0.16129,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.760274,2.48375
D1,AR1_phi0.95,TEST,0.1,3,,569,569,0,29,12,501,56,0.0509666,0.880492,0.0984183,0.0210896,0.0118343,0.0967742,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.836663,2.73375
D1,AR1_phi0.95,TEST,0.1,3.25,,569,569,0,20,8,503,58,0.0351494,0.884007,0.101933,0.0140598,0.00788955,0.0645161,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.913051,2.98375
D1,AR1_phi0.95,TEST,0.1,3.5,,569,569,0,19,7,504,58,0.0333919,0.885764,0.101933,0.0123023,0.00591716,0.0645161,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,0.98944,3.23375
D1,AR1_phi0.95,TEST,0.1,3.75,,569,569,0,17,5,506,58,0.029877,0.889279,0.101933,0.00878735,0.00197239,0.0645161,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.06583,3.48375
D1,AR1_phi0.95,TEST,0.1,4,,569,569,0,13,4,507,58,0.0228471,0.891037,0.101933,0.00702988,0,0.0645161,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.14222,3.73375
D1,AR1_phi0.95,TEST,0.1,4.25,,569,569,0,5,2,507,60,0.00878735,0.891037,0.105448,0.00351494,0,0.0322581,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.21861,3.98375
D1,AR1_phi0.95,TEST,0.1,4.5,,569,569,0,1,0,507,62,0.00175747,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.29499,4.23375
D1,AR1_phi0.95,TEST,0.1,4.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.37138,4.48375
D1,AR1_phi0.95,TEST,0.1,5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.44777,4.73375
D1,AR1_phi0.95,TEST,0.1,5.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.52416,4.98375
D1,AR1_phi0.95,TEST,0.1,5.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.60055,5.23375
D1,AR1_phi0.95,TEST,0.1,5.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.67694,5.48375
D1,AR1_phi0.95,TEST,0.1,6,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.75333,5.73375
D1,AR1_phi0.95,TEST,0.1,6.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.82971,5.98375
D1,AR1_phi0.95,TEST,0.1,6.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.9061,6.23375
D1,AR1_phi0.95,TEST,0.1,6.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,1.98249,6.48375
D1,AR1_phi0.95,TEST,0.1,7,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.05888,6.73375
D1,AR1_phi0.95,TEST,0.1,7.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.13527,6.98375
D1,AR1_phi0.95,TEST,0.1,7.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.21166,7.23375
D1,AR1_phi0.95,TEST,0.1,7.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.28805,7.48375
D1,AR1_phi0.95,TEST,0.1,8,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.36443,7.73375
D1,AR1_phi0.95,TEST,0.1,8.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.44082,7.98375
D1,AR1_phi0.95,TEST,0.1,8.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.51721,8.23375
D1,AR1_phi0.95,TEST,0.1,8.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.5936,8.48375
D1,AR1_phi0.95,TEST,0.1,9,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.66999,8.73375
D1,AR1_phi0.95,TEST,0.1,9.25,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.74638,8.98375
D1,AR1_phi0.95,TEST,0.1,9.5,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.82277,9.23375
D1,AR1_phi0.95,TEST,0.1,9.75,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.89916,9.48375
D1,AR1_phi0.95,TEST,0.1,10,,569,569,0,0,0,507,62,0,0.891037,0.108963,0,0,0,0.317634,0.267718,0.456631,0.714182,0.419234,0.369026,0.579235,0.81905,3,2.97554,9.73375
D1,AR1_phi0.95,TEST,1,0.25,,569,304,265,266,127,176,1,0.875,0.578947,0.00328947,0.417763,0.369176,0.96,3.30029,2.75648,4.73916,7.22197,3.88311,3.48755,5.53455,8.01844,2,0.406804,0.130668
D1,AR1_phi0.95,TEST,1,0.5,,569,498,71,397,193,304,1,0.797189,0.610442,0.00200803,0.38755,0.32294,0.979592,3.28946,2.71797,4.79064,7.2781,4.14015,3.64681,5.74661,8.19454,2,0.896903,0.289611
D1,AR1_phi0.95,TEST,1,0.75,,569,556,13,376,177,378,1,0.676259,0.679856,0.00179856,0.318345,0.245509,0.981818,3.19579,2.66625,4.68402,7.21731,4.22197,3.73332,5.88009,8.19637,3,1.53456,0.497987
D1,AR1_phi0.95,TEST,1,1,,569,568,1,313,144,422,2,0.551056,0.742958,0.00352113,0.253521,0.166008,0.967742,3.18084,2.6839,4.58277,7.1498,4.19385,3.70119,5.79546,8.19067,3,2.26012,0.735315
D1,AR1_phi0.95,TEST,1,1.25,,569,569,0,245,112,454,3,0.43058,0.797891,0.00527241,0.196837,0.104536,0.951613,3.17634,2.67718,4.56631,7.14182,4.19234,3.69026,5.79235,8.1905,3,3.01942,0.983753
D1,AR1_phi0.95,TEST,1,1.5,,569,569,0,194,86,475,8,0.340949,0.834798,0.0140598,0.151142,0.0631164,0.870968,3.17634,2.67718,4.56631,7.14182,4.19234,3.69026,5.79235,8.1905,3,3.78331,1.23375
D1,AR1_phi0.95,TEST,1,1.75,,569,569,0,154,68,489,12,0.27065,0.859402,0.0210896,0.119508,0.035503,0.806452,3.17634,2.67718,4.56631,7.14182,4.19234,3.69026,5.79235,8.1905,3,4.54719,1.48375
D1,AR1_phi0.95,TEST,1,2,,569,569,0,125,52,495,22,0.219684,0.869947,0.0386643,0.0913884,0.0236686,0.645161,3.17634,2.67718,4.56631,7.14182,4.19234,3.69026,5.79235,8.1905,3,5.31108,1.73375
