Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
A2,AR1_phi0.95,True,,TRAIN,0.01,8.75,569,569,0,18,14,518,37,0.0316344,0.910369,0.0650264,0.0246046,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0855465,8.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,8.75,569,569,0,1,1,521,47,0.00175747,0.915641,0.0826011,0.00175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.227229,8.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,8.75,569,569,0,1,1,521,47,0.00175747,0.915641,0.0826011,0.00175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.227229,8.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,9,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.283936,9,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,9,569,569,0,14,11,519,39,0.0246046,0.912127,0.0685413,0.0193322,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0879907,9,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,9,569,569,0,1,1,521,47,0.00175747,0.915641,0.0826011,0.00175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.233721,9,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,9,569,569,0,1,1,521,47,0.00175747,0.915641,0.0826011,0.00175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.233721,9,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,9.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.291823,9.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,9.25,569,569,0,11,9,519,41,0.0193322,0.912127,0.0720562,0.0158172,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0904349,9.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,9.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.240213,9.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,9.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.240213,9.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,9.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.299711,9.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,9.5,569,569,0,9,7,519,43,0.0158172,0.912127,0.0755712,0.0123023,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0928791,9.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,9.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.246706,9.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,9.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.246706,9.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,9.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.307598,9.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,9.75,569,569,0,9,7,519,43,0.0158172,0.912127,0.0755712,0.0123023,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0953233,9.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,9.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.253198,9.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,9.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.253198,9.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,10,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.315485,10,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,10,569,569,0,7,7,519,43,0.0123023,0.912127,0.0755712,0.0123023,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0977675,10,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,10,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.25969,10,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,10,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.25969,10,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,0.25,569,569,0,485,295,273,1,0.852373,0.479789,0.00175747,0.518453,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.0788712,0.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,0.25,569,569,0,504,349,220,0,0.885764,0.386643,0,0.613357,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.0244419,0.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,0.25,569,569,0,490,307,262,0,0.86116,0.460457,0,0.539543,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.0649225,0.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,0.25,569,569,0,490,307,262,0,0.86116,0.460457,0,0.539543,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.0649225,0.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,0.5,569,569,0,423,235,333,1,0.743409,0.585237,0.00175747,0.413005,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.157742,0.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,0.5,569,569,0,493,323,245,1,0.866432,0.43058,0.00175747,0.567663,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.0488837,0.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,0.5,569,569,0,440,258,310,1,0.773286,0.544815,0.00175747,0.453427,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.129845,0.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,0.5,569,569,0,440,258,310,1,0.773286,0.544815,0.00175747,0.453427,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.129845,0.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,0.75,569,569,0,342,173,395,1,0.601054,0.6942,0.00175747,0.304042,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.236614,0.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,0.75,569,569,0,485,301,267,1,0.852373,0.469244,0.00175747,0.528998,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.0733256,0.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,0.75,569,569,0,371,201,367,1,0.652021,0.644991,0.00175747,0.353251,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.194768,0.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,0.75,569,569,0,371,201,367,1,0.652021,0.644991,0.00175747,0.353251,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.194768,0.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,1,569,569,0,267,134,431,4,0.469244,0.757469,0.00702988,0.235501,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.315485,1,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,1,569,569,0,473,279,289,1,0.831283,0.507909,0.00175747,0.490334,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.0977675,1,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,1,569,569,0,307,169,398,2,0.539543,0.699473,0.00351494,0.297012,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.25969,1,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,1,569,569,0,307,169,398,2,0.539543,0.699473,0.00351494,0.297012,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.25969,1,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,1.25,569,569,0,215,106,457,6,0.377856,0.803163,0.0105448,0.186292,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.394356,1.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,1.25,569,569,0,453,254,314,1,0.796134,0.551845,0.00175747,0.446397,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.122209,1.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,1.25,569,569,0,264,141,425,3,0.463972,0.746924,0.00527241,0.247803,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.324613,1.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,1.25,569,569,0,264,141,425,3,0.463972,0.746924,0.00527241,0.247803,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.324613,1.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,1.5,569,569,0,158,80,479,10,0.27768,0.841828,0.0175747,0.140598,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.473227,1.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,1.5,569,569,0,425,240,328,1,0.746924,0.57645,0.00175747,0.421793,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.146651,1.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,1.5,569,569,0,214,117,447,5,0.376098,0.785589,0.00878735,0.205624,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.389535,1.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,1.5,569,569,0,214,117,447,5,0.376098,0.785589,0.00878735,0.205624,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.389535,1.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,1.75,569,569,0,111,61,493,15,0.195079,0.866432,0.026362,0.107206,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.552098,1.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,1.75,569,569,0,410,223,345,1,0.720562,0.606327,0.00175747,0.391916,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.171093,1.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,1.75,569,569,0,173,97,464,8,0.304042,0.815466,0.0140598,0.170475,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.454458,1.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,1.75,569,569,0,173,97,464,8,0.304042,0.815466,0.0140598,0.170475,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.454458,1.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,2,569,569,0,74,43,507,19,0.130053,0.891037,0.0333919,0.0755712,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.63097,2,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,2,569,569,0,383,205,363,1,0.673111,0.637961,0.00175747,0.360281,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.195535,2,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,2,569,569,0,137,77,481,11,0.240773,0.845343,0.0193322,0.135325,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.51938,2,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,2,569,569,0,137,77,481,11,0.240773,0.845343,0.0193322,0.135325,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.51938,2,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,2.25,569,569,0,40,26,516,27,0.0702988,0.906854,0.0474517,0.0456942,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.709841,2.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,2.25,569,569,0,349,180,386,3,0.613357,0.678383,0.00527241,0.316344,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.219977,2.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,2.25,569,569,0,109,65,489,15,0.191564,0.859402,0.026362,0.114236,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.584303,2.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,2.25,569,569,0,109,65,489,15,0.191564,0.859402,0.026362,0.114236,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.584303,2.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,2.5,569,569,0,28,17,519,33,0.0492091,0.912127,0.0579965,0.029877,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.788712,2.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,2.5,569,569,0,332,168,398,3,0.58348,0.699473,0.00527241,0.295255,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.244419,2.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,2.5,569,569,0,99,57,493,19,0.173989,0.866432,0.0333919,0.100176,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.649225,2.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,2.5,569,569,0,99,57,493,19,0.173989,0.866432,0.0333919,0.100176,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.649225,2.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,2.75,569,569,0,10,8,521,40,0.0175747,0.915641,0.0702988,0.0140598,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.867583,2.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,2.75,569,569,0,313,156,409,4,0.550088,0.718805,0.00702988,0.274165,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.268861,2.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,2.75,569,569,0,85,46,499,24,0.149385,0.876977,0.0421793,0.0808436,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.714148,2.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,2.75,569,569,0,85,46,499,24,0.149385,0.876977,0.0421793,0.0808436,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.714148,2.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,3,569,569,0,3,3,521,45,0.00527241,0.915641,0.0790861,0.00527241,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.946454,3,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,3,569,569,0,289,142,423,4,0.507909,0.743409,0.00702988,0.249561,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.293302,3,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,3,569,569,0,77,36,507,26,0.135325,0.891037,0.0456942,0.0632689,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.77907,3,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,3,569,569,0,77,36,507,26,0.135325,0.891037,0.0456942,0.0632689,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.77907,3,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,3.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.02533,3.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,3.25,569,569,0,261,134,430,5,0.458699,0.755712,0.00878735,0.235501,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.317744,3.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,3.25,569,569,0,65,30,509,30,0.114236,0.894552,0.0527241,0.0527241,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.843993,3.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,3.25,569,569,0,65,30,509,30,0.114236,0.894552,0.0527241,0.0527241,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.843993,3.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,3.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.1042,3.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,3.5,569,569,0,241,122,441,6,0.42355,0.775044,0.0105448,0.214411,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.342186,3.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,3.5,569,569,0,61,29,510,30,0.107206,0.896309,0.0527241,0.0509666,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.908915,3.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,3.5,569,569,0,61,29,510,30,0.107206,0.896309,0.0527241,0.0509666,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.908915,3.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,3.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.18307,3.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,3.75,569,569,0,234,118,445,6,0.411248,0.782074,0.0105448,0.207381,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.366628,3.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,3.75,569,569,0,58,28,511,30,0.101933,0.898067,0.0527241,0.0492091,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.973838,3.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,3.75,569,569,0,58,28,511,30,0.101933,0.898067,0.0527241,0.0492091,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.973838,3.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,4,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.26194,4,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,4,569,569,0,218,108,454,7,0.383128,0.797891,0.0123023,0.189807,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.39107,4,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,4,569,569,0,55,24,514,31,0.0966608,0.903339,0.0544815,0.0421793,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.03876,4,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,4,569,569,0,55,24,514,31,0.0966608,0.903339,0.0544815,0.0421793,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.03876,4,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,4.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.34081,4.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,4.25,569,569,0,204,101,459,9,0.358524,0.806678,0.0158172,0.177504,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.415512,4.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,4.25,569,569,0,48,22,515,32,0.0843585,0.905097,0.056239,0.0386643,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.10368,4.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,4.25,569,569,0,48,22,515,32,0.0843585,0.905097,0.056239,0.0386643,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.10368,4.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,4.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.41968,4.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,4.5,569,569,0,189,93,466,10,0.332162,0.818981,0.0175747,0.163445,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.439954,4.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,4.5,569,569,0,44,19,517,33,0.0773286,0.908612,0.0579965,0.0333919,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.16861,4.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,4.5,569,569,0,44,19,517,33,0.0773286,0.908612,0.0579965,0.0333919,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.16861,4.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,4.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.49855,4.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,4.75,569,569,0,171,88,471,10,0.300527,0.827768,0.0175747,0.154657,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.464395,4.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,4.75,569,569,0,40,17,519,33,0.0702988,0.912127,0.0579965,0.029877,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.23353,4.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,4.75,569,569,0,40,17,519,33,0.0702988,0.912127,0.0579965,0.029877,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.23353,4.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.57742,5,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,5,569,569,0,153,82,475,12,0.268893,0.834798,0.0210896,0.144112,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.488837,5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,5,569,569,0,36,16,519,34,0.0632689,0.912127,0.059754,0.0281195,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.29845,5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,5,569,569,0,36,16,519,34,0.0632689,0.912127,0.059754,0.0281195,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.29845,5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,5.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.6563,5.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,5.25,569,569,0,135,76,479,14,0.237258,0.841828,0.0246046,0.133568,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.513279,5.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.1,5.25,569,569,0,31,14,519,36,0.0544815,0.912127,0.0632689,0.0246046,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.36337,5.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.1,5.25,569,569,0,31,14,519,36,0.0544815,0.912127,0.0632689,0.0246046,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.36337,5.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.1,5.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.73517,5.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.1,5.5,569,569,0,123,71,484,14,0.216169,0.850615,0.0246046,0.12478,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.537721,5.5,,,
