Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,AR1_phi0.95,TRAIN,100,3.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1183.07,3.75
A1,AR1_phi0.95,TRAIN,100,4,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1261.94,4
A1,AR1_phi0.95,TRAIN,100,4.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1340.81,4.25
A1,AR1_phi0.95,TRAIN,100,4.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1419.68,4.5
A1,AR1_phi0.95,TRAIN,100,4.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1498.55,4.75
A1,AR1_phi0.95,TRAIN,100,5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1577.42,5
A1,AR1_phi0.95,TRAIN,100,5.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1656.3,5.25
A1,AR1_phi0.95,TRAIN,100,5.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1735.17,5.5
A1,AR1_phi0.95,TRAIN,100,5.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1814.04,5.75
A1,AR1_phi0.95,TRAIN,100,6,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1892.91,6
A1,AR1_phi0.95,TRAIN,100,6.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1971.78,6.25
A1,AR1_phi0.95,TRAIN,100,6.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2050.65,6.5
A1,AR1_phi0.95,TRAIN,100,6.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2129.52,6.75
A1,AR1_phi0.95,TRAIN,100,7,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2208.39,7
A1,AR1_phi0.95,TRAIN,100,7.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2287.26,7.25
A1,AR1_phi0.95,TRAIN,100,7.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2366.14,7.5
A1,AR1_phi0.95,TRAIN,100,7.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2445.01,7.75
A1,AR1_phi0.95,TRAIN,100,8,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2523.88,8
A1,AR1_phi0.95,TRAIN,100,8.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2602.75,8.25
A1,AR1_phi0.95,TRAIN,100,8.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2681.62,8.5
A1,AR1_phi0.95,TRAIN,100,8.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2760.49,8.75
A1,AR1_phi0.95,TRAIN,100,9,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2839.36,9
A1,AR1_phi0.95,TRAIN,100,9.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2918.23,9.25
A1,AR1_phi0.95,TRAIN,100,9.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,2997.11,9.5
A1,AR1_phi0.95,TRAIN,100,9.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,3075.98,9.75
A1,AR1_phi0.95,TRAIN,100,10,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,3154.85,10
A1,AR1_phi0.95,TRAIN,1000,0.25,,569,569,0,485,295,273,1,0.852373,0.479789,0.00175747,0.518453,0.476008,0.979167,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,788.712,0.25
A1,AR1_phi0.95,TRAIN,1000,0.5,,569,569,0,423,235,333,1,0.743409,0.585237,0.00175747,0.413005,0.360845,0.979167,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,1577.42,0.5
A1,AR1_phi0.95,TRAIN,1000,0.75,,569,569,0,342,173,395,1,0.601054,0.6942,0.00175747,0.304042,0.241843,0.979167,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,2366.14,0.75
A1,AR1_phi0.95,TRAIN,1000,1,,569,569,0,267,134,431,4,0.469244,0.757469,0.00702988,0.235501,0.172745,0.916667,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,3154.85,1
A1,AR1_phi0.95,TRAIN,1000,1.25,,569,569,0,215,106,457,6,0.377856,0.803163,0.0105448,0.186292,0.122841,0.875,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,3943.56,1.25
A1,AR1_phi0.95,TRAIN,1000,1.5,,569,569,0,158,80,479,10,0.27768,0.841828,0.0175747,0.140598,0.0806142,0.791667,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,4732.27,1.5
A1,AR1_phi0.95,TRAIN,1000,1.75,,569,569,0,111,61,493,15,0.195079,0.866432,0.026362,0.107206,0.0537428,0.6875,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,5520.98,1.75
A1,AR1_phi0.95,TRAIN,1000,2,,569,569,0,74,43,507,19,0.130053,0.891037,0.0333919,0.0755712,0.0268714,0.604167,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,6309.7,2
A1,AR1_phi0.95,TRAIN,1000,2.25,,569,569,0,40,26,516,27,0.0702988,0.906854,0.0474517,0.0456942,0.00959693,0.4375,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,7098.41,2.25
A1,AR1_phi0.95,TRAIN,1000,2.5,,569,569,0,28,17,519,33,0.0492091,0.912127,0.0579965,0.029877,0.00383877,0.3125,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,7887.12,2.5
A1,AR1_phi0.95,TRAIN,1000,2.75,,569,569,0,10,8,521,40,0.0175747,0.915641,0.0702988,0.0140598,0,0.166667,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,8675.83,2.75
A1,AR1_phi0.95,TRAIN,1000,3,,569,569,0,3,3,521,45,0.00527241,0.915641,0.0790861,0.00527241,0,0.0625,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,9464.54,3
A1,AR1_phi0.95,TRAIN,1000,3.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,10253.3,3.25
A1,AR1_phi0.95,TRAIN,1000,3.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,11042,3.5
A1,AR1_phi0.95,TRAIN,1000,3.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,11830.7,3.75
A1,AR1_phi0.95,TRAIN,1000,4,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,12619.4,4
A1,AR1_phi0.95,TRAIN,1000,4.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,13408.1,4.25
A1,AR1_phi0.95,TRAIN,1000,4.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,14196.8,4.5
A1,AR1_phi0.95,TRAIN,1000,4.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,14985.5,4.75
A1,AR1_phi0.95,TRAIN,1000,5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,15774.2,5
A1,AR1_phi0.95,TRAIN,1000,5.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,16563,5.25
A1,AR1_phi0.95,TRAIN,1000,5.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,17351.7,5.5
A1,AR1_phi0.95,TRAIN,1000,5.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,18140.4,5.75
A1,AR1_phi0.95,TRAIN,1000,6,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,18929.1,6
A1,AR1_phi0.95,TRAIN,1000,6.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,19717.8,6.25
A1,AR1_phi0.95,TRAIN,1000,6.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,20506.5,6.5
A1,AR1_phi0.95,TRAIN,1000,6.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,21295.2,6.75
A1,AR1_phi0.95,TRAIN,1000,7,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,22083.9,7
A1,AR1_phi0.95,TRAIN,1000,7.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,22872.6,7.25
A1,AR1_phi0.95,TRAIN,1000,7.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,23661.4,7.5
A1,AR1_phi0.95,TRAIN,1000,7.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,24450.1,7.75
A1,AR1_phi0.95,TRAIN,1000,8,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,25238.8,8
A1,AR1_phi0.95,TRAIN,1000,8.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,26027.5,8.25
A1,AR1_phi0.95,TRAIN,1000,8.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,26816.2,8.5
A1,AR1_phi0.95,TRAIN,1000,8.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,27604.9,8.75
A1,AR1_phi0.95,TRAIN,1000,9,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,28393.6,9
A1,AR1_phi0.95,TRAIN,1000,9.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,29182.3,9.25
A1,AR1_phi0.95,TRAIN,1000,9.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,29971.1,9.5
A1,AR1_phi0.95,TRAIN,1000,9.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,30759.8,9.75
A1,AR1_phi0.95,TRAIN,1000,10,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3335.44,2887.23,5021.16,6729.05,4572.67,4175.66,6559.37,8687.31,4,31548.5,10
A1,AR1_phi0.95,VALIDATION,0.01,0.25,,569,569,0,473,253,315,1,0.831283,0.553603,0.00175747,0.44464,0.375,0.984615,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.00708523,0.25
A1,AR1_phi0.95,VALIDATION,0.01,0.5,,569,569,0,412,200,366,3,0.724077,0.643234,0.00527241,0.351494,0.27381,0.953846,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0141705,0.5
A1,AR1_phi0.95,VALIDATION,0.01,0.75,,569,569,0,364,157,407,5,0.639719,0.71529,0.00878735,0.275923,0.19246,0.923077,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0212557,0.75
A1,AR1_phi0.95,VALIDATION,0.01,1,,569,569,0,298,116,447,6,0.523726,0.785589,0.0105448,0.203866,0.113095,0.907692,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0283409,1
A1,AR1_phi0.95,VALIDATION,0.01,1.25,,569,569,0,248,96,467,6,0.435852,0.820738,0.0105448,0.168717,0.0734127,0.907692,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0354261,1.25
A1,AR1_phi0.95,VALIDATION,0.01,1.5,,569,569,0,195,81,480,8,0.342707,0.843585,0.0140598,0.142355,0.047619,0.876923,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0425114,1.5
A1,AR1_phi0.95,VALIDATION,0.01,1.75,,569,569,0,152,63,492,14,0.267135,0.864675,0.0246046,0.110721,0.0238095,0.784615,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0495966,1.75
A1,AR1_phi0.95,VALIDATION,0.01,2,,569,569,0,102,45,501,23,0.179262,0.880492,0.0404218,0.0790861,0.00595238,0.646154,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0566818,2
A1,AR1_phi0.95,VALIDATION,0.01,2.25,,569,569,0,67,35,501,33,0.11775,0.880492,0.0579965,0.0615114,0.00595238,0.492308,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0637671,2.25
A1,AR1_phi0.95,VALIDATION,0.01,2.5,,569,569,0,45,24,501,44,0.0790861,0.880492,0.0773286,0.0421793,0.00595238,0.323077,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0708523,2.5
A1,AR1_phi0.95,VALIDATION,0.01,2.75,,569,569,0,27,15,502,52,0.0474517,0.88225,0.0913884,0.026362,0.00396825,0.2,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0779375,2.75
A1,AR1_phi0.95,VALIDATION,0.01,3,,569,569,0,18,12,502,55,0.0316344,0.88225,0.0966608,0.0210896,0.00396825,0.153846,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0850227,3
A1,AR1_phi0.95,VALIDATION,0.01,3.25,,569,569,0,8,8,504,57,0.0140598,0.885764,0.100176,0.0140598,0,0.123077,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.092108,3.25
A1,AR1_phi0.95,VALIDATION,0.01,3.5,,569,569,0,4,4,504,61,0.00702988,0.885764,0.107206,0.00702988,0,0.0615385,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.0991932,3.5
A1,AR1_phi0.95,VALIDATION,0.01,3.75,,569,569,0,3,3,504,62,0.00527241,0.885764,0.108963,0.00527241,0,0.0461538,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.106278,3.75
A1,AR1_phi0.95,VALIDATION,0.01,4,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.113364,4
A1,AR1_phi0.95,VALIDATION,0.01,4.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.120449,4.25
A1,AR1_phi0.95,VALIDATION,0.01,4.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.127534,4.5
A1,AR1_phi0.95,VALIDATION,0.01,4.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.134619,4.75
A1,AR1_phi0.95,VALIDATION,0.01,5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.141705,5
A1,AR1_phi0.95,VALIDATION,0.01,5.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.14879,5.25
A1,AR1_phi0.95,VALIDATION,0.01,5.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.155875,5.5
A1,AR1_phi0.95,VALIDATION,0.01,5.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.16296,5.75
A1,AR1_phi0.95,VALIDATION,0.01,6,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.170045,6
A1,AR1_phi0.95,VALIDATION,0.01,6.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.177131,6.25
A1,AR1_phi0.95,VALIDATION,0.01,6.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.184216,6.5
A1,AR1_phi0.95,VALIDATION,0.01,6.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.191301,6.75
A1,AR1_phi0.95,VALIDATION,0.01,7,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.198386,7
A1,AR1_phi0.95,VALIDATION,0.01,7.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.205472,7.25
A1,AR1_phi0.95,VALIDATION,0.01,7.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.212557,7.5
A1,AR1_phi0.95,VALIDATION,0.01,7.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.219642,7.75
A1,AR1_phi0.95,VALIDATION,0.01,8,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.226727,8
A1,AR1_phi0.95,VALIDATION,0.01,8.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.233813,8.25
A1,AR1_phi0.95,VALIDATION,0.01,8.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.240898,8.5
A1,AR1_phi0.95,VALIDATION,0.01,8.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.247983,8.75
A1,AR1_phi0.95,VALIDATION,0.01,9,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.255068,9
A1,AR1_phi0.95,VALIDATION,0.01,9.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.262153,9.25
A1,AR1_phi0.95,VALIDATION,0.01,9.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.269239,9.5
A1,AR1_phi0.95,VALIDATION,0.01,9.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.276324,9.75
A1,AR1_phi0.95,VALIDATION,0.01,10,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,0.0324554,0.0294836,0.0492674,0.0637475,0.042351,0.0402194,0.06099,0.0759366,3,0.283409,10
A1,AR1_phi0.95,VALIDATION,0.1,0.25,,569,569,0,473,253,315,1,0.831283,0.553603,0.00175747,0.44464,0.375,0.984615,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.0708523,0.25
A1,AR1_phi0.95,VALIDATION,0.1,0.5,,569,569,0,412,200,366,3,0.724077,0.643234,0.00527241,0.351494,0.27381,0.953846,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.141705,0.5
A1,AR1_phi0.95,VALIDATION,0.1,0.75,,569,569,0,364,157,407,5,0.639719,0.71529,0.00878735,0.275923,0.19246,0.923077,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.212557,0.75
A1,AR1_phi0.95,VALIDATION,0.1,1,,569,569,0,298,116,447,6,0.523726,0.785589,0.0105448,0.203866,0.113095,0.907692,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.283409,1
A1,AR1_phi0.95,VALIDATION,0.1,1.25,,569,569,0,248,96,467,6,0.435852,0.820738,0.0105448,0.168717,0.0734127,0.907692,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.354261,1.25
A1,AR1_phi0.95,VALIDATION,0.1,1.5,,569,569,0,195,81,480,8,0.342707,0.843585,0.0140598,0.142355,0.047619,0.876923,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.425114,1.5
A1,AR1_phi0.95,VALIDATION,0.1,1.75,,569,569,0,152,63,492,14,0.267135,0.864675,0.0246046,0.110721,0.0238095,0.784615,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.495966,1.75
A1,AR1_phi0.95,VALIDATION,0.1,2,,569,569,0,102,45,501,23,0.179262,0.880492,0.0404218,0.0790861,0.00595238,0.646154,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.566818,2
A1,AR1_phi0.95,VALIDATION,0.1,2.25,,569,569,0,67,35,501,33,0.11775,0.880492,0.0579965,0.0615114,0.00595238,0.492308,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.637671,2.25
A1,AR1_phi0.95,VALIDATION,0.1,2.5,,569,569,0,45,24,501,44,0.0790861,0.880492,0.0773286,0.0421793,0.00595238,0.323077,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.708523,2.5
A1,AR1_phi0.95,VALIDATION,0.1,2.75,,569,569,0,27,15,502,52,0.0474517,0.88225,0.0913884,0.026362,0.00396825,0.2,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.779375,2.75
A1,AR1_phi0.95,VALIDATION,0.1,3,,569,569,0,18,12,502,55,0.0316344,0.88225,0.0966608,0.0210896,0.00396825,0.153846,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.850227,3
A1,AR1_phi0.95,VALIDATION,0.1,3.25,,569,569,0,8,8,504,57,0.0140598,0.885764,0.100176,0.0140598,0,0.123077,0.324554,0.294836,0.492674,0.637475,0.42351,0.402194,0.6099,0.759366,3,0.92108,3.25
