Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,RandomWalk,VALIDATION,0.01,9,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0,569,561,8,8,6,454,101,0.0142602,0.809269,0.180036,0.0106952,0.00438596,0.0380952,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.159075,8.76694
D2,RandomWalk,VALIDATION,0.01,9.25,0.05,569,362,207,8,6,294,62,0.0220994,0.812155,0.171271,0.0165746,0.00675676,0.0606061,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.128705,8.76386
D2,RandomWalk,VALIDATION,0.01,9.25,0.1,569,212,357,8,6,184,22,0.0377358,0.867925,0.103774,0.0283019,0.0107527,0.153846,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.109764,8.74256
D2,RandomWalk,VALIDATION,0.01,9.25,0.15,569,127,442,4,4,113,10,0.0314961,0.889764,0.0787402,0.0314961,0,0.285714,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.101352,8.73624
D2,RandomWalk,VALIDATION,0.01,9.25,0.2,569,72,497,2,2,65,5,0.0277778,0.902778,0.0694444,0.0277778,0,0.285714,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0886564,8.69936
D2,RandomWalk,VALIDATION,0.01,9.25,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0834655,8.62488
D2,RandomWalk,VALIDATION,0.01,9.25,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0768931,8.62841
D2,RandomWalk,VALIDATION,0.01,9.25,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0743875,8.61436
D2,RandomWalk,VALIDATION,0.01,9.25,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0727893,8.72762
D2,RandomWalk,VALIDATION,0.01,9.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0,569,561,8,7,6,454,101,0.0124777,0.809269,0.180036,0.0106952,0.00438596,0.0380952,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.163586,9.01694
D2,RandomWalk,VALIDATION,0.01,9.5,0.05,569,362,207,7,6,294,62,0.019337,0.812155,0.171271,0.0165746,0.00675676,0.0606061,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.132362,9.01386
D2,RandomWalk,VALIDATION,0.01,9.5,0.1,569,212,357,7,6,184,22,0.0330189,0.867925,0.103774,0.0283019,0.0107527,0.153846,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.112892,8.99256
D2,RandomWalk,VALIDATION,0.01,9.5,0.15,569,127,442,4,4,113,10,0.0314961,0.889764,0.0787402,0.0314961,0,0.285714,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.104241,8.98624
D2,RandomWalk,VALIDATION,0.01,9.5,0.2,569,72,497,2,2,65,5,0.0277778,0.902778,0.0694444,0.0277778,0,0.285714,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0912003,8.94936
D2,RandomWalk,VALIDATION,0.01,9.5,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0858831,8.87488
D2,RandomWalk,VALIDATION,0.01,9.5,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0791229,8.87841
D2,RandomWalk,VALIDATION,0.01,9.5,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0765483,8.86436
D2,RandomWalk,VALIDATION,0.01,9.5,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0748742,8.97762
D2,RandomWalk,VALIDATION,0.01,9.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0,569,561,8,7,6,454,101,0.0124777,0.809269,0.180036,0.0106952,0.00438596,0.0380952,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.168098,9.26694
D2,RandomWalk,VALIDATION,0.01,9.75,0.05,569,362,207,7,6,294,62,0.019337,0.812155,0.171271,0.0165746,0.00675676,0.0606061,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.136018,9.26386
D2,RandomWalk,VALIDATION,0.01,9.75,0.1,569,212,357,7,6,184,22,0.0330189,0.867925,0.103774,0.0283019,0.0107527,0.153846,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.116019,9.24256
D2,RandomWalk,VALIDATION,0.01,9.75,0.15,569,127,442,4,4,113,10,0.0314961,0.889764,0.0787402,0.0314961,0,0.285714,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.10713,9.23624
D2,RandomWalk,VALIDATION,0.01,9.75,0.2,569,72,497,2,2,65,5,0.0277778,0.902778,0.0694444,0.0277778,0,0.285714,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0937442,9.19936
D2,RandomWalk,VALIDATION,0.01,9.75,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0883007,9.12488
D2,RandomWalk,VALIDATION,0.01,9.75,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0813528,9.12841
D2,RandomWalk,VALIDATION,0.01,9.75,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0787091,9.11436
D2,RandomWalk,VALIDATION,0.01,9.75,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0769591,9.22762
D2,RandomWalk,VALIDATION,0.01,9.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0,569,561,8,5,4,455,102,0.00891266,0.811052,0.181818,0.00713012,0.00219298,0.0285714,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.172609,9.51694
D2,RandomWalk,VALIDATION,0.01,10,0.05,569,362,207,5,4,295,63,0.0138122,0.814917,0.174033,0.0110497,0.00337838,0.0454545,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.139674,9.51386
D2,RandomWalk,VALIDATION,0.01,10,0.1,569,212,357,5,4,185,23,0.0235849,0.872642,0.108491,0.0188679,0.00537634,0.115385,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.119146,9.49256
D2,RandomWalk,VALIDATION,0.01,10,0.15,569,127,442,3,3,113,11,0.023622,0.889764,0.0866142,0.023622,0,0.214286,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.110018,9.48624
D2,RandomWalk,VALIDATION,0.01,10,0.2,569,72,497,2,2,65,5,0.0277778,0.902778,0.0694444,0.0277778,0,0.285714,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0962881,9.44936
D2,RandomWalk,VALIDATION,0.01,10,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0907184,9.37488
D2,RandomWalk,VALIDATION,0.01,10,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0835826,9.37841
D2,RandomWalk,VALIDATION,0.01,10,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0808698,9.36436
D2,RandomWalk,VALIDATION,0.01,10,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.079044,9.47762
D2,RandomWalk,VALIDATION,0.01,10,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,10,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0,569,197,372,165,84,113,0,0.837563,0.573604,0,0.426396,0.368715,1,0.397637,0.271566,0.652593,0.92513,0.450885,0.354088,0.715887,1.05339,1,0.0251981,0.125443
D2,RandomWalk,VALIDATION,0.1,0.25,0.05,569,131,438,115,64,67,0,0.877863,0.51145,0,0.48855,0.441667,1,0.41542,0.386223,0.6619,0.874735,0.435276,0.379715,0.660702,0.948665,2,0.0188441,0.120645
D2,RandomWalk,VALIDATION,0.1,0.25,0.1,569,76,493,67,38,38,0,0.881579,0.5,0,0.5,0.457143,1,0.422695,0.420188,0.700548,0.859264,0.445299,0.410885,0.699196,0.929417,2,0.0150174,0.116473
D2,RandomWalk,VALIDATION,0.1,0.25,0.15,569,44,525,40,23,21,0,0.909091,0.477273,0,0.522727,0.475,1,0.482946,0.499294,0.762783,0.884013,0.383002,0.344062,0.560261,0.888602,2,0.0145302,0.122664
D2,RandomWalk,VALIDATION,0.1,0.25,0.2,569,22,547,20,15,7,0,0.909091,0.318182,0,0.681818,0.65,1,0.44964,0.424231,0.774014,0.879418,0.403774,0.35434,0.563076,0.918188,3,0.0132911,0.134658
D2,RandomWalk,VALIDATION,0.1,0.25,0.25,569,9,560,9,6,3,0,1,0.333333,0,0.666667,0.666667,,0.360965,0.255034,0.541168,0.697789,0.30996,0.306062,0.419151,0.456586,3,0.0121948,0.136691
D2,RandomWalk,VALIDATION,0.1,0.25,0.3,569,7,562,7,5,2,0,1,0.285714,0,0.714286,0.714286,,0.271915,0.244573,0.2633,0.431422,0.304521,0.306062,0.410885,0.423335,3,0.0111745,0.130195
D2,RandomWalk,VALIDATION,0.1,0.25,0.35,569,4,565,4,3,1,0,1,0.25,0,0.75,0.75,,0.206794,0.211835,0.251321,0.263468,0.3493,0.35434,0.409367,0.421513,3,0.013553,0.158712
D2,RandomWalk,VALIDATION,0.1,0.25,0.4,569,1,568,1,1,0,0,1,0,0,1,1,,0.179097,0.179097,0.179097,0.179097,0.258907,0.258907,0.258907,0.258907,6,0.0163237,0.195489
D2,RandomWalk,VALIDATION,0.1,0.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0,569,340,229,271,131,209,0,0.797059,0.614706,0,0.385294,0.293919,1,0.416182,0.3692,0.67138,0.922385,0.427471,0.319903,0.682517,0.950928,2,0.0539674,0.273564
D2,RandomWalk,VALIDATION,0.1,0.5,0.05,569,217,352,184,90,127,0,0.847926,0.585253,0,0.414747,0.331579,1,0.427477,0.392761,0.652562,0.890692,0.423199,0.354088,0.644513,0.92031,2,0.0427981,0.275136
D2,RandomWalk,VALIDATION,0.1,0.5,0.1,569,125,444,107,51,74,0,0.856,0.592,0,0.408,0.350877,1,0.409082,0.40488,0.671206,0.838103,0.465604,0.434327,0.70475,0.920514,2,0.0357432,0.271617
D2,RandomWalk,VALIDATION,0.1,0.5,0.15,569,75,494,66,33,42,0,0.88,0.56,0,0.44,0.391304,1,0.413614,0.426495,0.671228,0.834487,0.453112,0.419151,0.636136,0.919603,2,0.0327702,0.266233
D2,RandomWalk,VALIDATION,0.1,0.5,0.2,569,37,532,30,20,17,0,0.810811,0.459459,0,0.540541,0.5,1,0.416899,0.426495,0.671206,0.859627,0.471728,0.429611,0.841429,0.92581,2.5,0.0277227,0.271899
D2,RandomWalk,VALIDATION,0.1,0.5,0.25,569,15,554,14,8,7,0,0.933333,0.466667,0,0.533333,0.533333,,0.371821,0.365735,0.519451,0.619191,0.444575,0.419151,0.586201,0.734475,2,0.0252336,0.277608
D2,RandomWalk,VALIDATION,0.1,0.5,0.3,569,8,561,8,5,3,0,1,0.375,0,0.625,0.625,,0.283642,0.249803,0.295108,0.457377,0.305012,0.307256,0.406752,0.422289,3,0.0315513,0.363728
D2,RandomWalk,VALIDATION,0.1,0.5,0.35,569,4,565,4,3,1,0,1,0.25,0,0.75,0.75,,0.206794,0.211835,0.251321,0.263468,0.3493,0.35434,0.409367,0.421513,3,0.0347464,0.408712
D2,RandomWalk,VALIDATION,0.1,0.5,0.4,569,1,568,1,1,0,0,1,0,0,1,1,,0.179097,0.179097,0.179097,0.179097,0.258907,0.258907,0.258907,0.258907,6,0.0371991,0.445489
D2,RandomWalk,VALIDATION,0.1,0.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0,569,438,131,331,171,263,4,0.755708,0.600457,0.00913242,0.390411,0.277473,0.945946,0.430468,0.37837,0.69108,0.966826,0.424919,0.311694,0.671955,0.956864,2,0.0855458,0.437371
D2,RandomWalk,VALIDATION,0.1,0.75,0.05,569,281,288,230,121,160,0,0.818505,0.569395,0,0.430605,0.316239,1,0.449936,0.418259,0.685637,0.941038,0.414182,0.350485,0.617767,0.9199,2,0.0674273,0.435105
D2,RandomWalk,VALIDATION,0.1,0.75,0.1,569,159,410,128,63,96,0,0.805031,0.603774,0,0.396226,0.319149,1,0.425926,0.426495,0.671228,0.876463,0.456335,0.429611,0.656207,0.919305,2,0.0577473,0.43781
D2,RandomWalk,VALIDATION,0.1,0.75,0.15,569,92,477,77,40,52,0,0.836957,0.565217,0,0.434783,0.373494,1,0.416488,0.436523,0.640055,0.819502,0.443684,0.405724,0.608056,0.918515,2,0.0548139,0.442442
D2,RandomWalk,VALIDATION,0.1,0.75,0.2,569,49,520,39,26,23,0,0.795918,0.469388,0,0.530612,0.465116,1,0.411036,0.426495,0.664219,0.848687,0.454517,0.419151,0.818685,0.923367,2,0.0439579,0.42031
D2,RandomWalk,VALIDATION,0.1,0.75,0.25,569,23,546,21,12,11,0,0.913043,0.478261,0,0.521739,0.47619,1,0.378198,0.365735,0.533862,0.669809,0.416478,0.402619,0.586201,0.77658,2,0.0374035,0.386152
D2,RandomWalk,VALIDATION,0.1,0.75,0.3,569,11,558,11,7,4,0,1,0.363636,0,0.636364,0.636364,,0.257018,0.252897,0.26846,0.365735,0.313859,0.308449,0.405724,0.419151,3,0.0409582,0.469643
D2,RandomWalk,VALIDATION,0.1,0.75,0.35,569,6,563,6,4,2,0,1,0.333333,0,0.666667,0.666667,,0.186648,0.211835,0.250816,0.262232,0.333453,0.352125,0.401511,0.416115,3,0.0387228,0.455559
D2,RandomWalk,VALIDATION,0.1,0.75,0.4,569,1,568,1,1,0,0,1,0,0,1,1,,0.179097,0.179097,0.179097,0.179097,0.258907,0.258907,0.258907,0.258907,6,0.0580744,0.695489
D2,RandomWalk,VALIDATION,0.1,0.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,0.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,1,0,569,500,69,368,193,302,5,0.736,0.604,0.01,0.386,0.265207,0.94382,0.43615,0.388935,0.690393,0.959831,0.42418,0.319903,0.655914,0.957424,2,0.119384,0.617993
D2,RandomWalk,VALIDATION,0.1,1,0.05,569,320,249,253,136,184,0,0.790625,0.575,0,0.425,0.295019,1,0.461559,0.428213,0.691627,0.944227,0.409631,0.340413,0.615547,0.920003,2,0.0949106,0.616312
D2,RandomWalk,VALIDATION,0.1,1,0.1,569,182,387,140,70,112,0,0.769231,0.615385,0,0.384615,0.304348,1,0.42987,0.428213,0.66946,0.867987,0.453387,0.424381,0.649097,0.912597,2,0.0806068,0.614386
D2,RandomWalk,VALIDATION,0.1,1,0.15,569,110,459,88,48,62,0,0.8,0.563636,0,0.436364,0.373737,1,0.422903,0.43409,0.631768,0.822854,0.443292,0.41267,0.608126,0.913384,2,0.073165,0.597739
D2,RandomWalk,VALIDATION,0.1,1,0.2,569,61,508,51,32,29,0,0.836066,0.47541,0,0.52459,0.472727,1,0.402821,0.412739,0.624121,0.810272,0.469744,0.429611,0.667549,0.920924,2,0.0588527,0.564125
D2,RandomWalk,VALIDATION,0.1,1,0.25,569,33,536,31,17,16,0,0.939394,0.484848,0,0.515152,0.483871,1,0.358877,0.365735,0.504233,0.639609,0.461337,0.416511,0.608021,0.793627,2,0.0471825,0.48237
D2,RandomWalk,VALIDATION,0.1,1,0.3,569,17,552,17,10,7,0,1,0.411765,0,0.588235,0.588235,,0.260777,0.252897,0.330026,0.47458,0.369536,0.398189,0.419151,0.519302,3,0.0437101,0.498448
D2,RandomWalk,VALIDATION,0.1,1,0.35,569,8,561,8,5,3,0,1,0.375,0,0.625,0.625,,0.185638,0.211835,0.257564,0.289104,0.343461,0.371174,0.402667,0.410851,3,0.0469748,0.551418
D2,RandomWalk,VALIDATION,0.1,1,0.4,569,2,567,2,1,1,0,1,0.5,0,0.5,0.5,,0.107144,0.107144,0.14312,0.164706,0.330859,0.330859,0.366835,0.388421,4,0.0398807,0.477617
D2,RandomWalk,VALIDATION,0.1,1,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,1,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,1,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,1,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,1,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,1,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.1,1,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
